date,timestamp,strike_price,straddle_price,interval_volume,cumulative_volume,call_price,put_price,call_volume,put_volume,total_volume,volume_ratio,vwap_5min,price_to_vwap
2025-04-22,2025-04-22 13:20:00,26450,311.6,123.0,13238.0,253.0,58.6,12.0,111.0,123.0,0.10810810810810811,298.67216724580754,1.043284357137814
2025-04-22,2025-04-22 13:25:00,26450,315.65,119.0,13357.0,258.75,56.9,29.0,90.0,119.0,0.32222222222222224,298.8234259189938,1.0563094209540573
2025-04-22,2025-04-22 13:30:00,26450,320.59999999999997,215.0,13572.0,261.9,58.7,96.0,119.0,215.0,0.8067226890756303,299.1683981727085,1.071637251655568
2025-04-22,2025-04-22 13:40:00,26450,322.75,77.0,13649.0,262.5,60.25,14.0,63.0,77.0,0.2222222222222222,299.30143233936553,1.0783443215669182
2025-04-22,2025-04-22 13:45:00,26450,307.5,61.0,13710.0,243.75,63.75,2.0,59.0,61.0,0.03389830508474576,299.3379102844639,1.0272671433691096
2025-04-22,2025-04-22 13:50:00,26450,298.79999999999995,52.0,13762.0,231.7,67.1,16.0,36.0,52.0,0.4444444444444444,299.33587777939255,0.9982097776472103
2025-04-22,2025-04-22 13:55:00,26450,296.6,144.0,13906.0,231.85,64.75,35.0,109.0,144.0,0.3211009174311927,299.3075471019704,0.9909539631453131
2025-04-22,2025-04-22 14:00:00,26450,301.15,42.0,13948.0,237.15,64.0,3.0,39.0,42.0,0.07692307692307693,299.31309506739314,1.0061370683838382
2025-04-22,2025-04-22 14:05:00,26450,312.5,74.0,14022.0,257.5,55.0,22.0,52.0,74.0,0.4230769230769231,299.38268791898446,1.0438145310678926
2025-04-22,2025-04-22 14:10:00,26450,311.1,65.0,14087.0,250.0,61.1,9.0,56.0,65.0,0.16071428571428573,299.4367537445872,1.038950616814933
2025-04-22,2025-04-22 14:15:00,26450,299.1,67.0,14154.0,235.85,63.25,5.0,62.0,67.0,0.08064516129032258,299.43515967217746,0.9988806936615447
2025-04-22,2025-04-22 14:20:00,26450,313.95,175.0,14329.0,258.7,55.25,29.0,146.0,175.0,0.19863013698630136,299.6124293391025,1.0478537245351398
2025-04-22,2025-04-22 14:25:00,26450,303.55,263.0,14592.0,249.45,54.1,7.0,256.0,263.0,0.02734375,299.68339843750005,1.0129022881569676
2025-04-22,2025-04-22 14:30:00,26450,299.85,127.0,14719.0,243.65,56.2,25.0,102.0,127.0,0.24509803921568626,299.68483592635374,1.0005511258957622
2025-04-22,2025-04-22 14:35:00,26450,309.3,238.0,14957.0,260.0,49.3,16.0,222.0,238.0,0.07207207207207207,299.83783512736517,1.0315576080270707
2025-04-22,2025-04-22 14:40:00,26450,301.84999999999997,89.0,15046.0,250.45,51.4,9.0,80.0,89.0,0.1125,299.8497374717534,1.0066708830399926
2025-04-22,2025-04-22 14:45:00,26450,280.75,183.0,15229.0,217.75,63.0,14.0,169.0,183.0,0.08284023668639054,299.6202245715412,0.9370195233031223
2025-04-22,2025-04-22 14:50:00,26450,295.0,110.0,15339.0,240.7,54.3,19.0,91.0,110.0,0.2087912087912088,299.5870917269705,0.9846886202588763
2025-04-22,2025-04-22 14:55:00,26450,290.7,83.0,15422.0,236.2,54.5,18.0,65.0,83.0,0.27692307692307694,299.5392620931138,0.9704904724965034
2025-04-22,2025-04-22 15:00:00,26450,294.4,272.0,15694.0,240.0,54.4,59.0,213.0,272.0,0.27699530516431925,299.4501911558558,0.9831351212822325
2025-04-22,2025-04-22 15:05:00,26450,292.05,425.0,16119.0,231.65,60.4,42.0,383.0,425.0,0.10966057441253264,299.2550747564986,0.9759232996721567
2025-04-22,2025-04-22 15:10:00,26450,290.3,127.0,16246.0,226.1,64.2,23.0,104.0,127.0,0.22115384615384615,299.1850701711191,0.9703024279719664
2025-04-22,2025-04-22 15:15:00,26450,287.15,425.0,16671.0,221.3,65.85,126.0,299.0,425.0,0.4214046822742475,298.8782556535301,0.9607590869135494
2025-04-22,2025-04-22 15:20:00,26450,283.55,164.0,16835.0,208.8,74.75,50.0,114.0,164.0,0.43859649122807015,298.7289337689338,0.9491882705252961
2025-04-22,2025-04-22 15:25:00,26450,268.35,230.0,17065.0,198.35,70.0,58.0,172.0,230.0,0.3372093023255814,298.31949018458835,0.89953894676461
2025-04-23,2025-04-23 09:15:00,26700,244.4,4959.0,4959.0,116.35,128.05,3116.0,1843.0,4959.0,1.690721649484536,244.4,1.0
2025-04-23,2025-04-23 09:20:00,26700,241.4,4778.0,9737.0,115.45,125.95,2436.0,2342.0,4778.0,1.040136635354398,242.92788333162164,0.9937105477120718
2025-04-23,2025-04-23 09:25:00,26700,258.3,6334.0,16071.0,97.2,161.1,3275.0,3059.0,6334.0,1.0706113108859103,248.9864351938274,1.0374059124904629
2025-04-23,2025-04-23 09:30:00,26700,268.65,5741.0,21812.0,74.1,194.55,3696.0,2045.0,5741.0,1.8073349633251834,254.16195901338713,1.0570031842800274
2025-04-23,2025-04-23 09:35:00,26700,266.75,4971.0,26783.0,68.85,197.9,3479.0,1492.0,4971.0,2.331769436997319,256.4983347645895,1.0399677652676353
2025-04-23,2025-04-23 09:40:00,26700,250.65,3837.0,30620.0,84.65,166.0,3240.0,597.0,3837.0,5.42713567839196,255.7654784454605,0.9799993397210901
2025-04-23,2025-04-23 09:45:00,26700,251.79999999999998,3724.0,34344.0,73.35,178.45,2895.0,829.0,3724.0,3.4921592279855247,255.33549237130214,0.9861535412156452
2025-04-23,2025-04-23 09:50:00,26700,252.65,3367.0,37711.0,66.9,185.75,2571.0,796.0,3367.0,3.229899497487437,255.09572008167382,0.9904125397286526
2025-04-23,2025-04-23 09:55:00,26700,268.0,2601.0,40312.0,55.65,212.35,1470.0,1131.0,2601.0,1.29973474801061,255.9283265528875,1.047168180285889
2025-04-23,2025-04-23 10:00:00,26700,308.95,3918.0,44230.0,45.0,263.95,2690.0,1228.0,3918.0,2.1905537459283386,260.6251141758987,1.185419144954259
2025-04-23,2025-04-23 10:05:00,26700,317.45000000000005,5051.0,49281.0,39.35,278.1,4238.0,813.0,5051.0,5.212792127921279,266.4493161664739,1.1914085746861576
2025-04-23,2025-04-23 10:10:00,26700,325.65,2019.0,51300.0,34.25,291.4,1850.0,169.0,2019.0,10.946745562130177,268.779261208577,1.2115890137345469
2025-04-23,2025-04-23 10:15:00,26700,322.45,1848.0,53148.0,37.0,285.45,1609.0,239.0,1848.0,6.7322175732217575,270.64543726951155,1.1914111808169923
2025-04-23,2025-04-23 10:20:00,26700,317.2,1282.0,54430.0,36.2,281.0,1224.0,58.0,1282.0,21.103448275862068,271.74194561822526,1.1672839070845527
2025-04-23,2025-04-23 10:25:00,26700,303.90000000000003,1747.0,56177.0,37.3,266.6,1652.0,95.0,1747.0,17.389473684210525,272.74200117485805,1.114239826249446
2025-04-23,2025-04-23 10:30:00,26700,360.04999999999995,2455.0,58632.0,26.4,333.65,2354.0,101.0,2455.0,23.306930693069308,276.39770347250646,1.3026519232125764
2025-04-23,2025-04-23 10:35:00,26700,348.7,1989.0,60621.0,25.45,323.25,1889.0,100.0,1989.0,18.89,278.76997162699394,1.250852084121081
2025-04-23,2025-04-23 10:40:00,26700,361.05,1382.0,62003.0,25.0,336.05,1346.0,36.0,1382.0,37.388888888888886,280.6039312613906,1.2866890295406148
2025-04-23,2025-04-23 10:45:00,26700,366.2,1375.0,63378.0,24.2,342.0,1307.0,68.0,1375.0,19.220588235294116,282.46095727223957,1.296462362573712
2025-04-23,2025-04-23 10:50:00,26700,364.25,1320.0,64698.0,20.65,343.6,1288.0,32.0,1320.0,40.25,284.1296570218554,1.2819851465627952
2025-04-23,2025-04-23 10:55:00,26700,352.75,1936.0,66634.0,24.8,327.95,1891.0,45.0,1936.0,42.022222222222226,286.1233687006633,1.2328598031048634
2025-04-23,2025-04-23 11:00:00,26700,344.29999999999995,1403.0,68037.0,24.4,319.9,1354.0,49.0,1403.0,27.632653061224488,287.32303673001456,1.1983028020253186
2025-04-23,2025-04-23 11:05:00,26700,351.45,479.0,68516.0,24.75,326.7,456.0,23.0,479.0,19.82608695652174,287.77135267674703,1.2212820933388149
2025-04-23,2025-04-23 11:10:00,26700,352.8,303.0,68819.0,22.85,329.95,284.0,19.0,303.0,14.947368421052632,288.05766430782194,1.2247547755681085
2025-04-23,2025-04-23 11:15:00,26700,306.65,869.0,69688.0,25.75,280.9,817.0,52.0,869.0,15.711538461538462,288.2895082367122,1.063687686296971
2025-04-23,2025-04-23 11:20:00,26700,345.55,669.0,70357.0,21.55,324.0,647.0,22.0,669.0,29.40909090909091,288.8339781400571,1.1963620146949643
2025-04-23,2025-04-23 11:25:00,26700,342.7,676.0,71033.0,21.75,320.95,657.0,19.0,676.0,34.578947368421055,289.34660509903847,1.1843926763291366
2025-04-23,2025-04-23 11:30:00,26700,332.5,472.0,71505.0,21.5,311.0,455.0,17.0,472.0,26.764705882352942,289.63145794000417,1.1480106559035306
2025-04-23,2025-04-23 11:35:00,26700,338.95,512.0,72017.0,20.95,318.0,501.0,11.0,512.0,45.54545454545455,289.9820847855367,1.168865311974975
2025-04-23,2025-04-23 11:40:00,26700,312.75,2092.0,74109.0,26.8,285.95,2004.0,88.0,2092.0,22.772727272727273,290.6247932100014,1.0761297979625957
2025-04-23,2025-04-23 11:45:00,26700,302.2,1163.0,75272.0,30.2,272.0,1104.0,59.0,1163.0,18.71186440677966,290.8036374747582,1.0391892021166034
2025-04-23,2025-04-23 11:50:00,26700,318.1,1411.0,76683.0,23.8,294.3,1367.0,44.0,1411.0,31.068181818181817,291.30590222083123,1.0919792478453008
2025-04-23,2025-04-23 11:55:00,26700,331.25,471.0,77154.0,22.4,308.85,460.0,11.0,471.0,41.81818181818182,291.5497479067838,1.1361697356223042
2025-04-23,2025-04-23 12:00:00,26700,336.3,865.0,78019.0,24.8,311.5,847.0,18.0,865.0,47.05555555555556,292.0458958715185,1.1515313337871746
2025-04-23,2025-04-23 12:05:00,26700,345.0,786.0,78805.0,20.0,325.0,769.0,17.0,786.0,45.23529411764706,292.57405938709474,1.179188615432041
2025-04-23,2025-04-23 12:10:00,26700,340.75,1080.0,79885.0,21.55,319.2,1057.0,23.0,1080.0,45.95652173913044,293.22537084559053,1.1620754337094366
2025-04-23,2025-04-23 12:15:00,26700,369.45,1108.0,80993.0,19.0,350.45,1021.0,87.0,1108.0,11.735632183908047,294.26813860457077,1.2554876030818154
2025-04-23,2025-04-23 12:20:00,26700,362.55,330.0,81323.0,19.5,343.05,292.0,38.0,330.0,7.684210526315789,294.54521906471723,1.2308806136837713
2025-04-23,2025-04-23 12:25:00,26700,364.15,472.0,81795.0,19.15,345.0,425.0,47.0,472.0,9.042553191489361,294.9468751146158,1.2346291170519843
2025-04-23,2025-04-23 12:30:00,26700,344.85,443.0,82238.0,20.85,324.0,434.0,9.0,443.0,48.22222222222222,295.2156934750359,1.1681289566306925
2025-04-23,2025-04-23 12:35:00,26700,362.5,307.0,82545.0,20.3,342.2,291.0,16.0,307.0,18.1875,295.46593615603615,1.2268757770051808
2025-04-23,2025-04-23 12:40:00,26700,334.45,603.0,83148.0,23.3,311.15,588.0,15.0,603.0,39.2,295.7486536056189,1.1308589098295247
2025-04-23,2025-04-23 12:45:00,26700,336.15,669.0,83817.0,22.25,313.9,606.0,63.0,669.0,9.619047619047619,296.0711239963254,1.1353690811271822
2025-04-23,2025-04-23 12:50:00,26700,343.59999999999997,390.0,84207.0,23.15,320.45,379.0,11.0,390.0,34.45454545454545,296.29125132114916,1.1596697454545257
2025-04-23,2025-04-23 12:55:00,26700,329.95,452.0,84659.0,24.0,305.95,446.0,6.0,452.0,74.33333333333333,296.47095760639746,1.1129252007140955
2025-04-23,2025-04-23 13:00:00,26700,331.95,445.0,85104.0,25.25,306.7,417.0,28.0,445.0,14.892857142857142,296.6564738437677,1.118971029686072
2025-04-23,2025-04-23 13:05:00,26700,347.70000000000005,406.0,85510.0,21.6,326.1,403.0,3.0,406.0,134.33333333333334,296.89882762250033,1.1711060053160336
2025-04-23,2025-04-23 13:10:00,26700,358.0,778.0,86288.0,21.75,336.25,771.0,7.0,778.0,110.14285714285714,297.4497351891341,1.2035646956362722
2025-04-23,2025-04-23 13:15:00,26700,330.8,319.0,86607.0,23.0,307.8,315.0,4.0,319.0,78.75,297.5725743877516,1.1116615860201937
2025-04-23,2025-04-23 13:20:00,26700,337.15,338.0,86945.0,23.45,313.7,333.0,5.0,338.0,66.6,297.72643222727015,1.1324154106096826
2025-04-23,2025-04-23 13:25:00,26700,322.0,377.0,87322.0,24.0,298.0,368.0,9.0,377.0,40.888888888888886,297.831229816083,1.081149213931802
2025-04-23,2025-04-23 13:30:00,26700,324.05,463.0,87785.0,24.05,300.0,456.0,7.0,463.0,65.14285714285714,297.96951415389873,1.0875273630598026
2025-04-23,2025-04-23 13:35:00,26700,308.4,339.0,88124.0,26.15,282.25,316.0,23.0,339.0,13.73913043478261,298.0096386909355,1.0348658565364064
2025-04-23,2025-04-23 13:40:00,26700,298.59999999999997,936.0,89060.0,28.2,270.4,908.0,28.0,936.0,32.42857142857143,298.0158432517404,1.0019601533324056
2025-04-23,2025-04-23 13:45:00,26700,298.0,717.0,89777.0,25.65,272.35,678.0,39.0,717.0,17.384615384615383,298.01571672031815,0.9999472621092232
2025-04-23,2025-04-23 13:50:00,26700,286.6,682.0,90459.0,28.85,257.75,620.0,62.0,682.0,10.0,297.9296498966383,0.9619720632016018
2025-04-23,2025-04-23 13:55:00,26700,263.55,1513.0,91972.0,33.0,230.55,1371.0,142.0,1513.0,9.654929577464788,297.3640820032184,0.8862872685381941
2025-04-23,2025-04-23 14:00:00,26700,266.9,1863.0,93835.0,36.0,230.9,1715.0,148.0,1863.0,11.587837837837839,296.75924814834553,0.8993822489622316
2025-04-23,2025-04-23 14:05:00,26700,282.3,1064.0,94899.0,34.05,248.25,1018.0,46.0,1064.0,22.130434782608695,296.59713221424886,0.951796121198093
2025-04-23,2025-04-23 14:10:00,26700,287.1,1002.0,95901.0,32.0,255.1,957.0,45.0,1002.0,21.266666666666666,296.49790356722036,0.9683036424401237
2025-04-23,2025-04-23 14:15:00,26700,297.5,936.0,96837.0,32.1,265.4,920.0,16.0,936.0,57.5,296.5075895577104,1.003346998448741
2025-04-23,2025-04-23 14:20:00,26700,280.4,486.0,97323.0,31.2,249.2,469.0,17.0,486.0,27.58823529411765,296.4271533964222,0.9459322359210846
2025-04-23,2025-04-23 14:25:00,26700,282.40000000000003,970.0,98293.0,30.85,251.55,939.0,31.0,970.0,30.29032258064516,296.2887270711037,0.9531243486433061
2025-04-23,2025-04-23 14:30:00,26700,287.85,589.0,98882.0,28.1,259.75,572.0,17.0,589.0,33.64705882352941,296.2384609939119,0.9716834169143073
2025-04-23,2025-04-23 14:35:00,26700,286.29999999999995,503.0,99385.0,29.4,256.9,460.0,43.0,503.0,10.69767441860465,296.1881611913266,0.966615272023181
2025-04-23,2025-04-23 14:40:00,26700,303.55,1497.0,100882.0,24.55,279.0,1382.0,115.0,1497.0,12.017391304347827,296.2974043932515,1.0244774186314596
2025-04-23,2025-04-23 14:45:00,26700,296.0,776.0,101658.0,26.85,269.15,744.0,32.0,776.0,23.25,296.2951341753723,0.9990039182513283
2025-04-23,2025-04-23 14:50:00,26700,296.25,416.0,102074.0,29.5,266.75,388.0,28.0,416.0,13.857142857142858,296.2949502321845,0.9998482922771743
2025-04-23,2025-04-23 14:55:00,26700,295.59999999999997,513.0,102587.0,28.4,267.2,477.0,36.0,513.0,13.25,296.29147504069715,0.9976662337632151
2025-04-23,2025-04-23 15:00:00,26700,296.75,1119.0,103706.0,28.35,268.4,907.0,212.0,1119.0,4.278301886792453,296.29642257921427,1.0015308231427076
2025-04-23,2025-04-23 15:05:00,26700,292.5,800.0,104506.0,29.3,263.2,744.0,56.0,800.0,13.285714285714286,296.2673607256999,0.9872839157291176
2025-04-23,2025-04-23 15:10:00,26700,291.8,695.0,105201.0,29.3,262.5,681.0,14.0,695.0,48.642857142857146,296.23784754897764,0.9850193093634199
2025-04-23,2025-04-23 15:15:00,26700,298.3,665.0,105866.0,28.3,270.0,616.0,49.0,665.0,12.571428571428571,296.2508010126008,1.0069171086808708
2025-04-23,2025-04-23 15:20:00,26700,311.85,1037.0,106903.0,27.6,284.25,993.0,44.0,1037.0,22.568181818181817,296.40211921087337,1.0521179836036745
2025-04-23,2025-04-23 15:25:00,26700,308.1,1154.0,108057.0,22.1,286.0,1094.0,60.0,1154.0,18.233333333333334,296.5270472991106,1.0390283207090232
2025-04-24,2025-04-24 09:15:00,26400,125.05,34465.0,34465.0,66.55,58.5,18135.0,16330.0,34465.0,1.11053276178812,125.05,1.0
2025-04-24,2025-04-24 09:20:00,26400,101.94999999999999,30256.0,64721.0,50.4,51.55,17496.0,12760.0,30256.0,1.3711598746081504,114.25113100848255,0.8923325231015065
2025-04-24,2025-04-24 09:25:00,26400,112.45,24472.0,89193.0,61.85,50.6,13888.0,10584.0,24472.0,1.312169312169312,113.75695233930914,0.9885110113058337
2025-04-24,2025-04-24 09:30:00,26400,131.3,22380.0,111573.0,85.65,45.65,11583.0,10797.0,22380.0,1.07279799944429,117.27584496249092,1.119582639050646
2025-04-24,2025-04-24 09:35:00,26400,123.69999999999999,25202.0,136775.0,83.05,40.65,11595.0,13607.0,25202.0,0.852134930550452,118.4595521842442,1.0442382882522225
2025-04-24,2025-04-24 09:40:00,26400,130.95,24036.0,160811.0,43.95,87.0,9151.0,14885.0,24036.0,0.614779979845482,120.32646678398865,1.0882892475774495
2025-04-24,2025-04-24 09:45:00,26400,131.95,22369.0,183180.0,32.4,99.55,10763.0,11606.0,22369.0,0.927365155953817,121.74587291188995,1.0838149733050497
2025-04-24,2025-04-24 09:50:00,26400,114.45,17545.0,200725.0,54.2,60.25,10215.0,7330.0,17545.0,1.393587994542974,121.10815419105742,0.9450230726780489
2025-04-24,2025-04-24 09:55:00,26400,105.55,20475.0,221200.0,47.05,58.5,11252.0,9223.0,20475.0,1.219993494524558,119.66804023508138,0.8820233020667234
2025-04-24,2025-04-24 10:00:00,26400,103.15,14092.0,235292.0,40.55,62.6,7845.0,6247.0,14092.0,1.2558027853369618,118.67874938374446,0.8691530753030379
2025-04-24,2025-04-24 10:05:00,26400,95.0,9881.0,245173.0,42.0,53.0,4936.0,4945.0,9881.0,0.9981799797775531,117.72444477980855,0.8069691912982704
2025-04-24,2025-04-24 10:10:00,26400,97.1,12907.0,258080.0,50.35,46.75,7371.0,5536.0,12907.0,1.3314667630057804,116.69298279603224,0.8320980205786767
2025-04-24,2025-04-24 10:15:00,26400,87.35,10915.0,268995.0,46.05,41.3,5522.0,5393.0,10915.0,1.023919896161691,115.50233368649975,0.7562617759489453
2025-04-24,2025-04-24 10:20:00,26400,84.25,9896.0,278891.0,43.35,40.9,5467.0,4429.0,9896.0,1.234364416346805,114.39339473127494,0.7364935728842935
2025-04-24,2025-04-24 10:25:00,26400,75.15,12708.0,291599.0,36.0,39.15,6228.0,6480.0,12708.0,0.9611111111111111,112.68315203412905,0.6669142515399183
2025-04-24,2025-04-24 10:30:00,26400,72.8,17785.0,309384.0,37.8,35.0,9225.0,8560.0,17785.0,1.0776869158878504,110.3904612067851,0.659477270084323
2025-04-24,2025-04-24 10:35:00,26400,68.45,9234.0,318618.0,34.25,34.2,5063.0,4171.0,9234.0,1.2138575881083673,109.17496735903183,0.626975227525335
2025-04-24,2025-04-24 10:40:00,26400,71.2,12581.0,331199.0,29.2,42.0,7173.0,5408.0,12581.0,1.3263683431952662,107.73244167403888,0.6608965590460354
2025-04-24,2025-04-24 10:45:00,26400,64.05,19047.0,350246.0,24.55,39.5,10222.0,8825.0,19047.0,1.158300283286119,105.35691285553584,0.6079335305489124
2025-04-24,2025-04-24 10:50:00,26400,67.4,12545.0,362791.0,26.4,41.0,7035.0,5510.0,12545.0,1.2767695099818512,104.04439553351655,0.6478003899622635
2025-04-24,2025-04-24 10:55:00,26400,70.65,13120.0,375911.0,26.7,43.95,6781.0,6339.0,13120.0,1.0697270862912132,102.8788684023612,0.686729948502996
2025-04-24,2025-04-24 11:00:00,26400,74.94999999999999,14419.0,390330.0,28.4,46.55,6448.0,7971.0,14419.0,0.8089323798770544,101.84716099198114,0.7359066199783528
2025-04-24,2025-04-24 11:05:00,26400,60.15,13819.0,404149.0,25.15,35.0,7388.0,6431.0,13819.0,1.1488104493857876,100.42141685368516,0.5989758149662342
2025-04-24,2025-04-24 11:10:00,26400,62.599999999999994,10536.0,414685.0,25.8,36.8,5701.0,4835.0,10536.0,1.179110651499483,99.46047915887964,0.6293957210883916
2025-04-24,2025-04-24 11:15:00,26400,57.45,13568.0,428253.0,20.7,36.75,8094.0,5474.0,13568.0,1.4786262331019364,98.12949448106612,0.5854508912311258
2025-04-24,2025-04-24 11:20:00,26400,56.0,11975.0,440228.0,18.7,37.3,7507.0,4468.0,11975.0,1.6801700984780663,96.98349582489075,0.5774178330415228
2025-04-24,2025-04-24 11:25:00,26400,69.45,23847.0,464075.0,15.45,54.0,12454.0,11393.0,23847.0,1.0931273589045905,95.56865711361311,0.7267026878638364
2025-04-24,2025-04-24 11:30:00,26400,65.75,12614.0,476689.0,14.95,50.8,6796.0,5818.0,12614.0,1.1680990030938467,94.77960483669648,0.6937146458173786
2025-04-24,2025-04-24 11:35:00,26400,66.0,6826.0,483515.0,15.3,50.7,4400.0,2426.0,6826.0,1.8136850783182192,94.3733101351561,0.6993502708072711
2025-04-24,2025-04-24 11:40:00,26400,64.4,6283.0,489798.0,14.8,49.6,3899.0,2384.0,6283.0,1.6354865771812082,93.98882039126335,0.6851878737482937
2025-04-24,2025-04-24 11:45:00,26400,64.65,7076.0,496874.0,16.25,48.4,4786.0,2290.0,7076.0,2.0899563318777292,93.57100522466462,0.6909191564713334
2025-04-24,2025-04-24 11:50:00,26400,67.1,5615.0,502489.0,16.1,51.0,4078.0,1537.0,5615.0,2.653220559531555,93.27520831301781,0.7193765761939905
2025-04-24,2025-04-24 11:55:00,26400,66.75,6578.0,509067.0,13.95,52.8,4248.0,2330.0,6578.0,1.823175965665236,92.93245810472885,0.718263579392004
2025-04-24,2025-04-24 12:00:00,26400,63.599999999999994,8395.0,517462.0,12.8,50.8,5083.0,3312.0,8395.0,1.5347222222222223,92.45658550772812,0.6878904260928379
2025-04-24,2025-04-24 12:05:00,26400,55.8,16279.0,533741.0,13.4,42.4,10137.0,6142.0,16279.0,1.6504395962227287,91.33856655194188,0.6109139009562623
2025-04-24,2025-04-24 12:10:00,26400,54.65,9439.0,543180.0,13.4,41.25,5859.0,3580.0,9439.0,1.6365921787709496,90.7010184469237,0.6025290667709537
2025-04-24,2025-04-24 12:15:00,26400,48.3,21980.0,565160.0,16.75,31.55,13975.0,8005.0,21980.0,1.7457838850718301,89.05197324651428,0.5423798961343126
2025-04-24,2025-04-24 12:20:00,26400,58.4,26136.0,591296.0,11.6,46.8,16138.0,9998.0,26136.0,1.614122824564913,87.69711887108996,0.6659283765735207
2025-04-24,2025-04-24 12:25:00,26400,61.9,11828.0,603124.0,11.35,50.55,6275.0,5553.0,11828.0,1.1300198091121916,87.19120578852775,0.7099339829079934
2025-04-24,2025-04-24 12:30:00,26400,65.15,12835.0,615959.0,9.7,55.45,7593.0,5242.0,12835.0,1.4484929416253338,86.73192379687612,0.751165166733527
2025-04-24,2025-04-24 12:35:00,26400,64.05,20982.0,636941.0,8.5,55.55,10236.0,10746.0,20982.0,0.9525404801786711,85.98473979536568,0.7448996200073643
2025-04-24,2025-04-24 12:40:00,26400,59.35,10527.0,647468.0,8.85,50.5,6009.0,4518.0,10527.0,1.3300132802124833,85.55169305664529,0.6937326180173117
2025-04-24,2025-04-24 12:45:00,26400,50.699999999999996,16506.0,663974.0,12.4,38.3,10200.0,6306.0,16506.0,1.6175071360608944,84.68530062924154,0.598687134877968
2025-04-24,2025-04-24 12:50:00,26400,51.45,21327.0,685301.0,10.25,41.2,12229.0,9098.0,21327.0,1.3441415695757308,83.65099708011519,0.615055430250577
2025-04-24,2025-04-24 12:55:00,26400,54.45,17221.0,702522.0,6.85,47.6,9970.0,7251.0,17221.0,1.374982760998483,82.93518978765081,0.656536750436275
2025-04-24,2025-04-24 13:00:00,26400,52.35,12403.0,714925.0,5.95,46.4,7334.0,5069.0,12403.0,1.4468336950088776,82.40457733328674,0.635280244060588
2025-04-24,2025-04-24 13:05:00,26400,54.449999999999996,10445.0,725370.0,6.55,47.9,5489.0,4956.0,10445.0,1.107546408393866,82.00204406027271,0.6640078381458204
2025-04-24,2025-04-24 13:10:00,26400,56.8,6173.0,731543.0,6.8,50.0,3513.0,2660.0,6173.0,1.3206766917293233,81.78938093864615,0.6944666819597058
2025-04-24,2025-04-24 13:15:00,26400,54.9,8122.0,739665.0,6.5,48.4,4988.0,3134.0,8122.0,1.591576260370134,81.49411814808057,0.6736682505140165
2025-04-24,2025-04-24 13:20:00,26400,53.15,8106.0,747771.0,7.9,45.25,4983.0,3123.0,8106.0,1.5955811719500481,81.18686175313032,0.6546625753513707
2025-04-24,2025-04-24 13:25:00,26400,54.75,7050.0,754821.0,7.6,47.15,4831.0,2219.0,7050.0,2.177106804867057,80.93994244993185,0.6764274639047029
2025-04-24,2025-04-24 13:30:00,26400,53.75,15755.0,770576.0,6.75,47.0,10927.0,4828.0,15755.0,2.263256006628003,80.3840238341189,0.6686652077895343
2025-04-24,2025-04-24 13:35:00,26400,53.199999999999996,11520.0,782096.0,5.4,47.8,6962.0,4558.0,11520.0,1.5274243089074155,79.98361268949083,0.6651362474277187
2025-04-24,2025-04-24 13:40:00,26400,51.8,8067.0,790163.0,6.8,45.0,5121.0,2946.0,8067.0,1.7382892057026476,79.69587812894304,0.6499708795000763
2025-04-24,2025-04-24 13:45:00,26400,53.6,11066.0,801229.0,5.1,48.5,8158.0,2908.0,11066.0,2.8053645116918844,79.3354605861745,0.6756121361617289
2025-04-24,2025-04-24 13:50:00,26400,51.7,9695.0,810924.0,4.1,47.6,7197.0,2498.0,9695.0,2.881104883907126,79.00506490127313,0.6543884251548394
2025-04-24,2025-04-24 13:55:00,26400,50.7,7411.0,818335.0,3.5,47.2,5027.0,2384.0,7411.0,2.1086409395973154,78.74872876022658,0.6438199168188594
2025-04-24,2025-04-24 14:00:00,26400,49.15,10002.0,828337.0,3.3,45.85,6618.0,3384.0,10002.0,1.9556737588652482,78.39133015910193,0.6269825999921912
2025-04-24,2025-04-24 14:05:00,26400,44.8,16606.0,844943.0,4.9,39.9,10482.0,6124.0,16606.0,1.7116263879817113,77.73114642052779,0.5763455456790857
2025-04-24,2025-04-24 14:10:00,26400,43.65,13046.0,857989.0,3.9,39.75,9170.0,3876.0,13046.0,2.365841073271414,77.21293157604586,0.5653198124851634
2025-04-24,2025-04-24 14:15:00,26400,42.15,12866.0,870855.0,3.5,38.65,8298.0,4568.0,12866.0,1.8165499124343258,76.69491229883276,0.549580131675064
2025-04-24,2025-04-24 14:20:00,26400,39.4,53555.0,924410.0,9.85,29.55,36679.0,16876.0,53555.0,2.173441573832662,74.53425952769875,0.5286159713622431
2025-04-24,2025-04-24 14:25:00,26400,39.300000000000004,35234.0,959644.0,6.35,32.95,25469.0,9765.0,35234.0,2.6081925243215567,73.24060906961333,0.5365875639107037
2025-04-24,2025-04-24 14:30:00,26400,40.6,31486.0,991130.0,4.4,36.2,19950.0,11536.0,31486.0,1.729368932038835,72.20368937475408,0.5622981367236857
2025-04-24,2025-04-24 14:35:00,26400,49.75,34363.0,1025493.0,2.65,47.1,19394.0,14969.0,34363.0,1.2956109292537912,71.4512940605153,0.6962785020781359
2025-04-24,2025-04-24 14:40:00,26400,43.0,27285.0,1052778.0,3.2,39.8,18142.0,9143.0,27285.0,1.9842502460899047,70.71391774904112,0.6080839722755014
